species_id,species_note,taxa,AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation
Chaetodon lunulatus,Chaetodon lunulatus,Chaetodon lunulatus,398549,http://www.marinespecies.org/aphia.php?p=taxdetails&id=398549,Chaetodon lunulatus,"Quoy & Gaimard, 1825",accepted,NA,220,Species,398549,Chaetodon lunulatus,"Quoy & Gaimard, 1825",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon lunulatus Quoy & Gaimard, 1825. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=398549 on 2021-04-28"
Grammistes sexlineatus,Grammistes sexlineatus,Grammistes sexlineatus,211864,http://www.marinespecies.org/aphia.php?p=taxdetails&id=211864,Grammistes sexlineatus,"(Thunberg, 1792)",accepted,NA,220,Species,211864,Grammistes sexlineatus,"(Thunberg, 1792)",205340,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Grammistes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Grammistes sexlineatus (Thunberg, 1792). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=211864 on 2021-04-28"
Dascyllus trimaculatus,Dascyllus trimaculatus,Dascyllus trimaculatus,212846,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212846,Dascyllus trimaculatus,"(Rüppell, 1829)",accepted,NA,220,Species,212846,Dascyllus trimaculatus,"(Rüppell, 1829)",205736,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Dascyllus trimaculatus (Rüppell, 1829). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212846 on 2021-04-28"
Moringua,Moringua,Moringua,158577,http://www.marinespecies.org/aphia.php?p=taxdetails&id=158577,Moringua,"Gray, 1831",accepted,NA,180,Genus,158577,Moringua,"Gray, 1831",151813,Animalia,Chordata,Actinopterygii,Anguilliformes,Moringuidae,Moringua,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Moringua Gray, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=158577 on 2021-04-28"
Muraeninae,Muraeninae,Muraeninae,151829,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151829,Muraeninae,"Rafinesque, 1815",accepted,NA,150,Subfamily,151829,Muraeninae,"Rafinesque, 1815",125431,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Muraeninae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151829 on 2021-04-28"
unidentified,unidentified,unidentified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Conger,Conger,Conger,125624,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125624,Conger,"Bosc, 1817",accepted,NA,180,Genus,125624,Conger,"Bosc, 1817",151822,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Conger Bosc, 1817. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125624 on 2021-04-28"
Coris aygula,Coris aygula,Coris aygula,218957,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218957,Coris aygula,"Lacepède, 1801",accepted,NA,220,Species,218957,Coris aygula,"Lacepède, 1801",126019,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Coris aygula Lacepède, 1801. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218957 on 2021-04-28"
Halichoeres hortunalus,Halichoeres hortunalus,Halichoeres hortunalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halichoeres trimaculatus,Halichoeres trimaculatus,Halichoeres trimaculatus,275804,http://www.marinespecies.org/aphia.php?p=taxdetails&id=275804,Halichoeres trimaculatus,"(Quoy & Gaimard, 1834)",accepted,NA,220,Species,275804,Halichoeres trimaculatus,"(Quoy & Gaimard, 1834)",158813,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Halichoeres trimaculatus (Quoy & Gaimard, 1834). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=275804 on 2021-04-28"
Novaculichthys taeniourus,Novaculichthys taeniourus,Novaculichthys taeniourus,219035,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219035,Novaculichthys taeniourus,"(Lacepède, 1801)",accepted,NA,220,Species,219035,Novaculichthys taeniourus,"(Lacepède, 1801)",204252,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Novaculichthys,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Novaculichthys taeniourus (Lacepède, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219035 on 2021-04-28"
Thalassoma quinquevittatum,Thalassoma quinquevittatum,Thalassoma quinquevittatum,212211,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212211,Thalassoma quinquevittatum,"(Lay & Bennett, 1839)",accepted,NA,220,Species,212211,Thalassoma quinquevittatum,"(Lay & Bennett, 1839)",126024,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Thalassoma quinquevittatum (Lay & Bennett, 1839). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212211 on 2021-04-28"
Amblyglyphidodon curacao,Amblyglyphidodon curacao,Amblyglyphidodon curacao,277597,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277597,Amblyglyphidodon curacao,"(Bloch, 1787)",accepted,NA,220,Species,277597,Amblyglyphidodon curacao,"(Bloch, 1787)",204681,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Amblyglyphidodon curacao (Bloch, 1787). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277597 on 2021-04-28"
Gralto,Gramma loreto,Gramma loreto,280932,http://www.marinespecies.org/aphia.php?p=taxdetails&id=280932,Gramma loreto,"Poey, 1868",accepted,NA,220,Species,280932,Gramma loreto,"Poey, 1868",269262,Animalia,Chordata,Actinopterygii,Perciformes,Grammatidae,Gramma,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Gramma loreto Poey, 1868. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=280932 on 2021-04-28"
Psfrid,Pseudochromis fridmani,Pseudochromis fridmani,218336,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218336,Pseudochromis fridmani,"Klausewitz, 1968",accepted,NA,220,Species,218336,Pseudochromis fridmani,"Klausewitz, 1968",205515,Animalia,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Pseudochromis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pseudochromis fridmani Klausewitz, 1968. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218336 on 2021-04-28"
Carign,Caranx ignobilis,Caranx ignobilis,218414,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218414,Caranx ignobilis,"(Forsskål, 1775)",accepted,NA,220,Species,218414,Caranx ignobilis,"(Forsskål, 1775)",125936,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Caranx ignobilis (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218414 on 2021-04-28"
Chan,Chanos chanos,Chanos chanos,217625,http://www.marinespecies.org/aphia.php?p=taxdetails&id=217625,Chanos chanos,"(Forsskål, 1775)",accepted,NA,220,Species,217625,Chanos chanos,"(Forsskål, 1775)",206005,Animalia,Chordata,Actinopterygii,Gonorhynchiformes,Chanidae,Chanos,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chanos chanos (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=217625 on 2021-04-28"
Epicoi,Epinephelus coioides,Epinephelus coioides,218200,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218200,Epinephelus coioides,"(Hamilton, 1822)",accepted,NA,220,Species,218200,Epinephelus coioides,"(Hamilton, 1822)",126068,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Epinephelus coioides (Hamilton, 1822). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218200 on 2021-04-28"
Epifus,Epinephelus fuscoguttatus,Epinephelus fuscoguttatus,218218,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218218,Epinephelus fuscoguttatus,"(Forsskål, 1775)",accepted,NA,220,Species,218218,Epinephelus fuscoguttatus,"(Forsskål, 1775)",126068,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Epinephelus fuscoguttatus (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218218 on 2021-04-28"
Epimal,Epinephelus malabaricus,Epinephelus malabaricus,218206,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218206,Epinephelus malabaricus,"(Bloch & Schneider, 1801)",accepted,NA,220,Species,218206,Epinephelus malabaricus,"(Bloch & Schneider, 1801)",126068,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Epinephelus malabaricus (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218206 on 2021-04-28"
Leiog,Leiognathus equulus,Leiognathus equulus,218459,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218459,Leiognathus equulus,"(Forsskål, 1775)",unaccepted,Specific epithet 'equula' a noun in apposition: no gender agreement,220,Species,303762,Leiognathus equula,"(Forsskål, 1775)",126026,Animalia,Chordata,Actinopterygii,Perciformes,Leiognathidae,Leiognathus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Leiognathus equulus (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218459 on 2021-04-28"
Lutjmal,Lutjanus malabaricus,Lutjanus malabaricus,218481,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218481,Lutjanus malabaricus,"(Bloch & Schneider, 1801)",accepted,NA,220,Species,218481,Lutjanus malabaricus,"(Bloch & Schneider, 1801)",159791,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus malabaricus (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218481 on 2021-04-28"
HaemPtri,Parapristipoma trilineatum,Parapristipoma trilineatum,273480,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273480,Parapristipoma trilineatum,"(Thunberg, 1793)",accepted,NA,220,Species,273480,Parapristipoma trilineatum,"(Thunberg, 1793)",126009,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae,Parapristipoma,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Parapristipoma trilineatum (Thunberg, 1793). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273480 on 2021-04-28"
Rachy,Rachycentron canadum,Rachycentron canadum,127006,http://www.marinespecies.org/aphia.php?p=taxdetails&id=127006,Rachycentron canadum,"(Linnaeus, 1766)",accepted,NA,220,Species,127006,Rachycentron canadum,"(Linnaeus, 1766)",126050,Animalia,Chordata,Actinopterygii,Perciformes,Rachycentridae,Rachycentron,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Rachycentron canadum (Linnaeus, 1766). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=127006 on 2021-04-28"
Eleut,Eleutheronema tetradactylum,Eleutheronema tetradactylum,280639,http://www.marinespecies.org/aphia.php?p=taxdetails&id=280639,Eleutheronema tetradactylum,"(Shaw, 1804)",accepted,NA,220,Species,280639,Eleutheronema tetradactylum,"(Shaw, 1804)",269056,Animalia,Chordata,Actinopterygii,Perciformes,Polynemidae,Eleutheronema,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Eleutheronema tetradactylum (Shaw, 1804). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=280639 on 2021-04-28"
Plat,Platax teira,Platax teira,218710,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218710,Platax teira,"(Forsskål, 1775)",accepted,NA,220,Species,218710,Platax teira,"(Forsskål, 1775)",203909,Animalia,Chordata,Actinopterygii,Perciformes,Ephippidae,Platax,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Platax teira (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218710 on 2021-04-28"
HaemPkak,Pomadasys kaakan,Pomadasys kaakan,218566,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218566,Pomadasys kaakan,"(Cuvier, 1830)",accepted,NA,220,Species,218566,Pomadasys kaakan,"(Cuvier, 1830)",126011,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae,Pomadasys,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomadasys kaakan (Cuvier, 1830). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218566 on 2021-04-28"
CarTrac,Trachinotus blochii,Trachinotus blochii,151169,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151169,Trachinotus blochii,"(Lacepède, 1801)",accepted,NA,220,Species,151169,Trachinotus blochii,"(Lacepède, 1801)",125945,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachinotus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Trachinotus blochii (Lacepède, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151169 on 2021-04-28"
